Cod_Centro, Nombre_Centro
1,Facultad de CC. Económ. y Empresariales
2,Facultad de Comunicación
3,E.T.S. Ingeniería Informática
4,Facultad de Geografía e Historia
5,Facultad de Biología
6,Facultad de Física
7,Facultad de Turismo y Finanzas
8,Facultad de Ciencias del Trabajo
11,Facultad de Enfermería, Fisioterapia y Podología
12,Facultad de Filosofía
13,Facultad de Psicología
14,Facultad de Medicina
15,E.T.S. de Arquitectura
16,Facultad de Filología
17,Facultad de Matemáticas
18,Facultad de Ciencias de la Educación
19,Facultad de Farmacia
20,Facultad de Derecho
21,Facultad de Bellas Artes
22,Facultad de Química
23,Escuela Politécnica Superior
45,E.T.S. de Ingeniería
98,E.T.S. de Ingeniería de Edificación
302,Escuela Internacional de Posgrado
