"Cod_Titulacion","Titulacion"
"151","Grado en Administración y Dirección de Empresas"
"153","Grado en Biología"
"154","Grado en Ciencias de la Actividad Física y del Deporte"
"155","Grado en Derecho"
"156","Grado en Economía"
"157","Grado en Enfermería"
"159","Grado en Filología Hispánica"
"160","Grado en Filosofía"
"161","Grado en Finanzas y Contabilidad"
"162","Grado en Física"
"163","Grado en Fisioterapia"
"164","Grado en Geografía y Gestión del Territorio"
"166","Grado en Historia"
"167","Grado en Historia del Arte"
"171","Grado en Matemáticas"
"174","Grado en Pedagogía"
"175","Grado en Podología"
"176","Grado en Psicología"
"177","Grado en Química"
"178","Grado en Relaciones Laborales y Recursos Humanos"
"179","Grado en Turismo"
"180","Grado en Marketing e Investigación de Mercados"
"181","Grado en Estudios Árabes e Islámicos"
"182","Grado en Estudios Franceses"
"183","Grado en Estudios Ingleses"
"184","Grado en Filología Clásica"
"185","Grado en Lengua y Literatura Alemanas"
"188","Grado en Antropología Social y Cultural"
"190","Grado en Bellas Artes"
"192","Grado en Comunicación Audiovisual"
"193","Grado en Conservación y Restauración de Bienes Culturales"
"194","Grado en Educación Infantil"
"195","Grado en Educación Primaria"
"197","Grado en Ingeniería Aeroespacial"
"199","Grado en Ingeniería de las Tecnologías de Telecomunicación"
"200","Grado en Ingeniería Eléctrica"
"201","Grado en Ingeniería Electrónica Industrial"
"202","Grado en Ingeniería en Diseño Industrial y Desarrollo del Producto"
"203","Grado en Ingeniería de Tecnologías Industriales"
"204","Grado en Ingeniería Informática-Ingeniería de Computadores"
"205","Grado en Ingeniería Informática-Ingeniería del Software"
"206","Grado en Ingeniería Informática-Tecnologías Informáticas"
"207","Grado en Ingeniería Mecánica"
"208","Grado en Ingeniería Química"
"209","Grado en Ingeniería Química Industrial"
"210","Grado en Periodismo"
"211","Grado en Publicidad y Relaciones Públicas"
"217","Grado en Biomedicina Básica y Experimental"
"218","Grado en Criminología"
"219","Grado en Estudios de Asia Oriental por la US y UMA"
"221","Grado en Ingeniería de la Energía por la US y UMA"
"222","Grado en Ingeniería de Materiales"
"223","Grado en Óptica y Optometría"
"224","Grado en Bioquímica por la US y UMA"
"225","Grado en Ingeniería Civil"
"226","Grado en Ingeniería de la Salud por la UMA y US"
"227","Grado en Ingeniería de Organización Industrial por la UMA y US"
"228","Grado en Ingeniería Electrónica, Robótica y Mecatrónica (UMA-US)"
"M036","Máster Universitario en Comunicación y Cultura"
"M037","Máster Universitario en Artes del Espectáculo Vivo"
"M039","Máster Universitario en Estudios de Género y Desarrollo Profesional"
"M040","Máster Universitario en Peritación y Reparación de Edificios"
"M044","Máster Univers. en Profesorado de E.S.O y Bachillerato, FP y E.Idiomas"
"M050","Máster Universitario en Arqueología por la U.de Sevilla y U.de Granada"
"M052","Máster Universitario en Arte: Idea y Producción"
"M056","Máster Universitario en Ciencia y Tecnología de Nuevos Materiales"
"M061","Máster Universitario en Derecho Constitucional"
"M063","Máster Universitario en Dirección y Planificación del Turismo"
"M064","Máster Unv. en Dirección, Evaluación y Calidad de las Instituc. de For"
"M067","Máster Universitario en Documentos y Libros. Archivos y Bibliotecas"
"M068","Máster Universitario en Economía y Desarrollo"
"M070","M.U.en Enseñanza del Español como Lengua Extranjera y Otras Leng.Mod."
"M071","Máster Universitario en Escritura Creativa"
"M075","Máster Universitario en Estudios Avanzados en Química"
"M076","Máster Universitario en Estudios Hispánicos Superiores"
"M082","Máster Universitario en Física Nuclear por la UAM,UCM,UB,UGR,USAL y la US"
"M085","Máster Universitario en Gestión Estratégica y Negocios Internacionales"
"M086","Máster Universitario en Gestión Integral de la Edificación"
"M095","Máster Universitario en Lógica, Computación e Inteligencia Artificial"
"M099","Máster Unv. en Microelectrónica: Diseño y Aplicaciones de Sistemas"
"M100","Máster Univ.en Nuevas Tendencias Asistenciales en CC. de la Salud"
"M103","Máster Unv.en Patrimonio Artístico Andaluz y su Proyección Iberoamericana"
"M105","M.U. en Psicología de la Intervención Social y Comunitaria"
"M106","Máster Universitario en Relaciones Jurídico-Privadas"
"M107","Máster Universitario en Seguridad Integral en Edificación"
"M108","M.U.en Seguridad Integral en la Industria y Prevención Riesgos Laborales"
"M114","Máster Universitario en Comunicación Institucional y Política"
"M115","Máster Universitario en Filosofía y Cultura Moderna"
"M117","M.U. en Antropología: Gestión de la Diversidad Cultural, el Pat.y el Des."
"M121","Máster Universitario en Estudios Americanos"
"M123","Máster Universitario en Asesoría Jurídico-Mercantil, Fiscal y Laboral"
"M125","Máster Universitario en Consultoría Laboral"
"M127","Máster Unv. en Investigación Médica: Clínica y Experimental"
"M133","M.U. en Migraciones Internacionales, Salud y Bienestar: Modelos y Estrategias de Intervención"
"M134","Máster Universitario en Especialización Profesional en Farmacia"
"M135","Máster Universitario en Estudios Históricos Avanzados"
"M136","Máster Universitario en Biología Avanzada: Investigación y Aplicación"
"M137","Máster Universitario en Estudios Lingüísticos, Literarios y Culturales"
"M138","Máster Universitario en Psicopedagogía"
"M153","Máster Universitario en Arquitectura"
"M155","Máster Universitario en Diseño Avanzado en Ingeniería Mecánica"
"M156","Máster Universitario en Formación y Orientación para el Trabajo"
"M158","Máster Unv. en Gestión del Territorio. Instrumentos y Técnicas de Intervenc"
"M162","Máster Universitario en Matemáticas"
"M163","Máster Universitario en Organización Industrial y Gestión de Empresas"
"M164","Máster Universitario en Sistemas de Energía Eléctrica"
"M165","Máster Universitario en Sistemas de Energía Térmica"
"M166","Máster Universitario en Ciudad y Arquitectura Sostenibles"
